 Partition/offset;0;44555;11/1667
 Partition/offset;0;44556;18/1657
 Partition/offset;0;44557;16/1652
 Partition/offset;0;44558;2/1660
 Partition/offset;0;44559;4/1659
 Partition/offset;0;44560;0/1664
 Partition/offset;0;44561;14/1658
 Partition/offset;2;44176;8/1659
 Partition/offset;2;44177;9/1669
 Partition/offset;2;44178;13/1668
 Partition/offset;2;44179;4/1656
 Partition/offset;2;44180;10/1656
 Partition/offset;2;44181;5/1658
 Partition/offset;2;44182;16/1649
 Partition/offset;2;44183;2/1658
 Partition/offset;2;44184;3/1657
 Partition/offset;2;44185;9/1670
 Partition/offset;2;44186;7/1660
 Partition/offset;2;44187;1/1666
 Partition/offset;2;44188;4/1657
 Partition/offset;1;44471;3/1656
 Partition/offset;1;44472;7/1659
 Partition/offset;1;44473;12/1654
 Partition/offset;1;44474;11/1664
 Partition/offset;1;44475;1/1665
 Partition/offset;1;44476;14/1657
 Partition/offset;1;44477;6/1666
 Partition/offset;1;44478;8/1662
 Partition/offset;1;44479;11/1665
 Partition/offset;1;44480;17/1663
 Partition/offset;1;44481;15/1661
 Partition/offset;1;44482;8/1663
 Partition/offset;1;44483;12/1655
 Partition/offset;1;44484;19/1659
 Partition/offset;0;44562;19/1660
 Partition/offset;0;44563;12/1656
 Partition/offset;0;44564;17/1665
 Partition/offset;0;44565;16/1654
 Partition/offset;0;44566;7/1662
 Partition/offset;0;44567;0/1666
 Partition/offset;0;44568;19/1661
 Partition/offset;0;44569;13/1671
 Partition/offset;0;44570;3/1659
 Partition/offset;0;44571;19/1662
 Partition/offset;0;44572;2/1663
 Partition/offset;0;44573;14/1661
 Partition/offset;2;44189;13/1669
 Partition/offset;2;44190;11/1666
 Partition/offset;2;44191;5/1660
 Partition/offset;2;44192;16/1650
 Partition/offset;2;44193;1/1667
 Partition/offset;2;44194;9/1671
 Partition/offset;2;44195;15/1662
 Partition/offset;2;44196;18/1658
 Partition/offset;2;44197;2/1661
 Partition/offset;2;44198;13/1670
 Partition/offset;2;44199;8/1665
 Partition/offset;2;44200;18/1659
 Partition/offset;2;44201;4/1661
 Partition/offset;2;44202;14/1660
 Partition/offset;1;44485;10/1657
 Partition/offset;1;44486;6/1667
 Partition/offset;1;44487;3/1658
 Partition/offset;1;44488;4/1658
 Partition/offset;1;44489;8/1664
 Partition/offset;1;44490;17/1664
 Partition/offset;1;44491;7/1661
 Partition/offset;1;44492;0/1665
 Partition/offset;1;44493;11/1668
 Partition/offset;1;44494;14/1659
 Partition/offset;1;44495;5/1661
 Partition/offset;1;44496;16/1651
 Partition/offset;1;44497;10/1658
 Partition/offset;1;44498;4/1660
 Partition/offset;1;44499;11/1669
 Partition/offset;1;44500;16/1653
 Partition/offset;0;44574;10/1660
 Partition/offset;0;44575;12/1658
 Partition/offset;0;44576;8/1667
 Partition/offset;0;44577;5/1663
 Partition/offset;0;44578;9/1673
 Partition/offset;0;44579;17/1667
 Partition/offset;0;44580;0/1668
 Partition/offset;0;44581;7/1664
 Partition/offset;0;44582;19/1663
 Partition/offset;2;44203;18/1660
 Partition/offset;2;44204;12/1657
 Partition/offset;2;44205;17/1666
 Partition/offset;2;44206;11/1670
 Partition/offset;2;44207;5/1662
 Partition/offset;2;44208;1/1668
 Partition/offset;2;44209;13/1672
 Partition/offset;1;44501;6/1668
 Partition/offset;0;44583;14/1662
 Partition/offset;1;44502;10/1659
 Partition/offset;1;44503;2/1662
 Partition/offset;1;44504;7/1663
 Partition/offset;1;44505;9/1672
 Partition/offset;1;44506;4/1662
 Partition/offset;1;44507;8/1666
 Partition/offset;0;44584;10/1661
 Partition/offset;0;44585;12/1659
 Partition/offset;0;44586;11/1672
 Partition/offset;0;44587;18/1662
 Partition/offset;0;44588;6/1670
 Partition/offset;0;44589;16/1657
 Partition/offset;0;44590;0/1669
 Partition/offset;0;44591;14/1663
 Partition/offset;0;44592;11/1673
 Partition/offset;0;44593;1/1671
 Partition/offset;0;44594;5/1665
 Partition/offset;0;44595;0/1670
 Partition/offset;0;44596;19/1665
 Partition/offset;0;44597;7/1666
 Partition/offset;0;44598;2/1666
 Partition/offset;0;44599;13/1675
 Partition/offset;0;44600;18/1664
 Partition/offset;0;44601;11/1674
 Partition/offset;0;44602;15/1667
 Partition/offset;0;44603;6/1672
 Partition/offset;0;44604;1/1672
 Partition/offset;0;44605;0/1671
 Partition/offset;0;44606;11/1675
 Partition/offset;0;44607;3/1664
 Partition/offset;0;44608;17/1671
 Partition/offset;0;44609;13/1677
 Partition/offset;2;44210;15/1663
 Partition/offset;2;44211;18/1661
 Partition/offset;2;44212;1/1669
 Partition/offset;2;44213;13/1673
 Partition/offset;2;44214;0/1667
 Partition/offset;2;44215;5/1664
 Partition/offset;2;44216;17/1668
 Partition/offset;2;44217;19/1664
 Partition/offset;2;44218;2/1664
 Partition/offset;2;44219;8/1668
 Partition/offset;2;44220;13/1674
 Partition/offset;2;44221;18/1663
 Partition/offset;2;44222;10/1662
 Partition/offset;2;44223;6/1671
 Partition/offset;2;44224;12/1661
 Partition/offset;2;44225;3/1662
 Partition/offset;2;44226;19/1666
 Partition/offset;1;44508;16/1655
 Partition/offset;1;44509;3/1660
 Partition/offset;1;44510;6/1669
 Partition/offset;1;44511;11/1671
 Partition/offset;1;44512;9/1674
 Partition/offset;1;44513;4/1663
 Partition/offset;1;44514;7/1665
 Partition/offset;1;44515;15/1664
 Partition/offset;1;44516;12/1660
 Partition/offset;1;44517;3/1661
 Partition/offset;1;44518;16/1656
 Partition/offset;1;44519;17/1669
 Partition/offset;1;44520;1/1670
 Partition/offset;1;44521;14/1664
 Partition/offset;1;44522;2/1665
 Partition/offset;1;44523;9/1675
 Partition/offset;0;44610;18/1666
 Partition/offset;0;44611;11/1676
 Partition/offset;0;44612;1/1673
 Partition/offset;0;44613;15/1668
 Partition/offset;0;44614;8/1671
 Partition/offset;0;44615;16/1661
 Partition/offset;0;44616;7/1669
 Partition/offset;0;44617;17/1673
 Partition/offset;2;44227;16/1658
 Partition/offset;2;44228;13/1676
 Partition/offset;2;44229;14/1665
 Partition/offset;2;44230;8/1669
 Partition/offset;2;44231;9/1676
 Partition/offset;2;44232;10/1663
 Partition/offset;2;44233;12/1662
 Partition/offset;2;44234;3/1663
 Partition/offset;2;44235;19/1667
 Partition/offset;2;44236;2/1667
 Partition/offset;2;44237;0/1672
 Partition/offset;2;44238;7/1668
 Partition/offset;2;44239;16/1659
 Partition/offset;2;44240;17/1672
 Partition/offset;2;44241;2/1668
 Partition/offset;2;44242;10/1664
 Partition/offset;2;44243;6/1673
 Partition/offset;2;44244;9/1677
 Partition/offset;2;44245;16/1660
 Partition/offset;2;44246;18/1667
 Partition/offset;1;44524;17/1670
 Partition/offset;1;44525;4/1664
 Partition/offset;1;44526;15/1665
 Partition/offset;1;44527;5/1666
 Partition/offset;1;44528;7/1667
 Partition/offset;1;44529;18/1665
 Partition/offset;1;44530;14/1666
 Partition/offset;1;44531;4/1665
 Partition/offset;1;44532;12/1663
 Partition/offset;1;44533;3/1665
 Partition/offset;1;44534;15/1666
 Partition/offset;1;44535;8/1670
 Partition/offset;1;44536;5/1667
 Partition/offset;1;44537;0/1673
 Partition/offset;1;44538;13/1678
 Partition/offset;1;44539;14/1667
 Partition/offset;1;44540;19/1668
 Partition/offset;1;44541;4/1666
 Partition/offset;1;44542;3/1666
 Partition/offset;0;44618;2/1669
 Partition/offset;0;44619;12/1664
 Partition/offset;0;44620;6/1674
 Partition/offset;0;44621;10/1667
 Partition/offset;0;44622;18/1668
 Partition/offset;0;44623;3/1667
 Partition/offset;0;44624;6/1675
 Partition/offset;0;44625;1/1675
 Partition/offset;0;44626;4/1670
 Partition/offset;0;44627;12/1666
 Partition/offset;0;44628;3/1668
 Partition/offset;0;44629;16/1663
 Partition/offset;0;44630;5/1669
 Partition/offset;0;44631;14/1669
 Partition/offset;0;44632;0/1675
 Partition/offset;0;44633;15/1670
 Partition/offset;0;44634;6/1676
 Partition/offset;0;44635;2/1672
 Partition/offset;0;44636;0/1676
 Partition/offset;0;44637;8/1674
 Partition/offset;0;44638;4/1671
 Partition/offset;2;44247;11/1677
 Partition/offset;2;44248;9/1678
 Partition/offset;2;44249;16/1662
 Partition/offset;2;44250;7/1670
 Partition/offset;1;44543;10/1665
 Partition/offset;1;44544;1/1674
 Partition/offset;1;44545;5/1668
 Partition/offset;1;44546;8/1672
 Partition/offset;1;44547;15/1669
 Partition/offset;1;44548;0/1674
 Partition/offset;1;44549;2/1670
 Partition/offset;1;44550;12/1665
 Partition/offset;1;44551;11/1678
 Partition/offset;1;44552;19/1669
 Partition/offset;1;44553;9/1679
 Partition/offset;1;44554;4/1667
 Partition/offset;0;44639;13/1681
 Partition/offset;0;44640;18/1670
 Partition/offset;0;44641;10/1669
 Partition/offset;1;44555;10/1666
 Partition/offset;1;44556;19/1670
 Partition/offset;1;44557;18/1669
 Partition/offset;1;44558;16/1664
 Partition/offset;1;44559;6/1677
 Partition/offset;0;44642;19/1672
 Partition/offset;1;44560;16/1665
 Partition/offset;0;44643;9/1682
 Partition/offset;0;44644;15/1673
 Partition/offset;0;44645;3/1670
 Partition/offset;0;44646;12/1668
 Partition/offset;0;44647;5/1672
 Partition/offset;0;44648;2/1673
 Partition/offset;1;44561;6/1678
 Partition/offset;0;44649;19/1673
 Partition/offset;0;44650;18/1672
 Partition/offset;2;44251;13/1679
 Partition/offset;2;44252;17/1674
 Partition/offset;2;44253;14/1668
 Partition/offset;1;44562;9/1680
 Partition/offset;1;44563;4/1668
 Partition/offset;1;44564;13/1680
 Partition/offset;1;44565;10/1668
 Partition/offset;0;44651;16/1666
 Partition/offset;0;44652;12/1669
 Partition/offset;0;44653;6/1679
 Partition/offset;0;44654;9/1683
 Partition/offset;0;44655;15/1674
 Partition/offset;0;44656;13/1684
 Partition/offset;1;44566;15/1671
 Partition/offset;2;44254;8/1673
 Partition/offset;2;44255;2/1671
 Partition/offset;2;44256;12/1667
 Partition/offset;2;44257;11/1679
 Partition/offset;2;44258;5/1670
 Partition/offset;2;44259;3/1669
 Partition/offset;2;44260;0/1677
 Partition/offset;2;44261;19/1671
 Partition/offset;2;44262;18/1671
 Partition/offset;2;44263;1/1676
 Partition/offset;2;44264;7/1671
 Partition/offset;2;44265;14/1670
 Partition/offset;2;44266;17/1675
 Partition/offset;2;44267;13/1682
 Partition/offset;2;44268;16/1667
 Partition/offset;2;44269;4/1669
 Partition/offset;2;44270;19/1674
 Partition/offset;2;44271;18/1673
 Partition/offset;2;44272;15/1672
 Partition/offset;2;44273;7/1672
 Partition/offset;2;44274;8/1675
 Partition/offset;2;44275;17/1676
 Partition/offset;2;44276;13/1683
 Partition/offset;2;44277;4/1672
 Partition/offset;1;44567;9/1681
 Partition/offset;1;44568;10/1670
 Partition/offset;1;44569;12/1670
 Partition/offset;1;44570;3/1671
 Partition/offset;1;44571;6/1680
 Partition/offset;1;44572;1/1677
 Partition/offset;1;44573;19/1675
 Partition/offset;1;44574;7/1673
 Partition/offset;1;44575;17/1677
 Partition/offset;0;44657;3/1672
 Partition/offset;0;44658;15/1675
 Partition/offset;0;44659;9/1684
 Partition/offset;0;44660;0/1680
 Partition/offset;0;44661;8/1678
 Partition/offset;0;44662;5/1674
 Partition/offset;1;44576;14/1671
 Partition/offset;1;44577;5/1671
 Partition/offset;1;44578;2/1674
 Partition/offset;2;44278;8/1676
 Partition/offset;2;44279;11/1680
 Partition/offset;2;44280;0/1678
 Partition/offset;2;44281;16/1668
 Partition/offset;2;44282;12/1671
 Partition/offset;2;44283;5/1673
 Partition/offset;2;44284;6/1681
 Partition/offset;2;44285;7/1674
 Partition/offset;2;44286;1/1678
 Partition/offset;2;44287;4/1673
 Partition/offset;2;44288;10/1671
 Partition/offset;1;44579;18/1674
 Partition/offset;1;44580;13/1685
 Partition/offset;1;44581;17/1678
 Partition/offset;1;44582;14/1672
 Partition/offset;1;44583;2/1675
 Partition/offset;1;44584;15/1676
 Partition/offset;1;44585;8/1677
 Partition/offset;1;44586;1/1679
 Partition/offset;1;44587;4/1674
 Partition/offset;1;44588;3/1674
 Partition/offset;0;44663;10/1673
 Partition/offset;0;44664;0/1681
 Partition/offset;0;44665;9/1685
 Partition/offset;0;44666;19/1676
 Partition/offset;0;44667;12/1672
 Partition/offset;0;44668;3/1673
 Partition/offset;0;44669;6/1682
 Partition/offset;0;44670;4/1677
 Partition/offset;0;44671;17/1681
 Partition/offset;0;44672;14/1676
 Partition/offset;0;44673;18/1675
 Partition/offset;0;44674;1/1681
 Partition/offset;0;44675;9/1686
 Partition/offset;0;44676;13/1687
 Partition/offset;0;44677;12/1673
 Partition/offset;0;44678;7/1679
 Partition/offset;2;44289;13/1686
 Partition/offset;2;44290;7/1675
 Partition/offset;0;44679;6/1683
 Partition/offset;1;44589;3/1675
 Partition/offset;1;44590;10/1672
 Partition/offset;1;44591;1/1680
 Partition/offset;1;44592;9/1687
 Partition/offset;1;44593;8/1679
 Partition/offset;2;44291;11/1681
 Partition/offset;2;44292;5/1675
 Partition/offset;2;44293;16/1669
 Partition/offset;2;44294;0/1679
 Partition/offset;2;44295;19/1677
 Partition/offset;2;44296;17/1679
 Partition/offset;2;44297;14/1673
 Partition/offset;2;44298;2/1676
 Partition/offset;0;44680;6/1684
 Partition/offset;0;44681;9/1688
 Partition/offset;2;44299;18/1676
 Partition/offset;2;44300;4/1675
 Partition/offset;2;44301;13/1688
 Partition/offset;2;44302;12/1674
 Partition/offset;1;44594;15/1677
 Partition/offset;1;44595;7/1676
 Partition/offset;1;44596;1/1682
 Partition/offset;1;44597;8/1680
 Partition/offset;0;44682;5/1678
 Partition/offset;2;44303;10/1674
 Partition/offset;2;44304;19/1678
 Partition/offset;2;44305;17/1680
 Partition/offset;2;44306;5/1676
 Partition/offset;2;44307;2/1677
 Partition/offset;2;44308;7/1677
 Partition/offset;2;44309;8/1681
 Partition/offset;2;44310;10/1675
 Partition/offset;1;44598;11/1682
 Partition/offset;1;44599;14/1674
 Partition/offset;1;44600;16/1670
 Partition/offset;1;44601;0/1682
 Partition/offset;1;44602;3/1676
 Partition/offset;1;44603;8/1682
 Partition/offset;1;44604;1/1683
 Partition/offset;1;44605;17/1682
 Partition/offset;1;44606;2/1678
 Partition/offset;1;44607;19/1679
 Partition/offset;1;44608;4/1676
 Partition/offset;1;44609;15/1678
 Partition/offset;2;44311;18/1677
 Partition/offset;2;44312;7/1678
 Partition/offset;0;44683;6/1685
 Partition/offset;1;44610;4/1678
 Partition/offset;1;44611;10/1676
 Partition/offset;0;44684;0/1685
 Partition/offset;0;44685;15/1680
 Partition/offset;0;44686;3/1677
 Partition/offset;0;44687;2/1681
 Partition/offset;0;44688;19/1680
 Partition/offset;2;44313;5/1677
 Partition/offset;2;44314;13/1689
 Partition/offset;2;44315;11/1683
 Partition/offset;2;44316;12/1675
 Partition/offset;2;44317;0/1683
 Partition/offset;2;44318;16/1671
 Partition/offset;2;44319;14/1675
 Partition/offset;2;44320;17/1683
 Partition/offset;2;44321;2/1679
 Partition/offset;2;44322;9/1689
 Partition/offset;0;44689;11/1688
 Partition/offset;0;44690;1/1684
 Partition/offset;0;44691;15/1681
 Partition/offset;0;44692;19/1681
 Partition/offset;0;44693;0/1686
 Partition/offset;1;44612;4/1679
 Partition/offset;0;44694;3/1678
 Partition/offset;0;44695;8/1684
 Partition/offset;2;44323;15/1679
 Partition/offset;2;44324;7/1680
 Partition/offset;1;44613;11/1684
 Partition/offset;0;44696;5/1680
 Partition/offset;0;44697;16/1674
 Partition/offset;0;44698;9/1691
 Partition/offset;0;44699;15/1682
 Partition/offset;2;44325;8/1683
 Partition/offset;2;44326;5/1679
 Partition/offset;2;44327;14/1677
 Partition/offset;2;44328;16/1672
 Partition/offset;2;44329;0/1684
 Partition/offset;2;44330;2/1680
 Partition/offset;2;44331;9/1690
 Partition/offset;2;44332;4/1680
 Partition/offset;1;44614;10/1677
 Partition/offset;1;44615;18/1678
 Partition/offset;1;44616;1/1685
 Partition/offset;1;44617;6/1686
 Partition/offset;1;44618;17/1684
 Partition/offset;0;44700;10/1679
 Partition/offset;0;44701;12/1678
 Partition/offset;2;44333;12/1676
 Partition/offset;2;44334;13/1690
 Partition/offset;2;44335;11/1685
 Partition/offset;2;44336;7/1681
 Partition/offset;2;44337;2/1682
 Partition/offset;1;44619;10/1678
 Partition/offset;1;44620;14/1678
 Partition/offset;1;44621;16/1673
 Partition/offset;1;44622;18/1679
 Partition/offset;1;44623;17/1685
 Partition/offset;1;44624;4/1681
 Partition/offset;0;44702;9/1692
 Partition/offset;0;44703;0/1688
 Partition/offset;0;44704;14/1682
 Partition/offset;0;44705;15/1683
 Partition/offset;2;44338;0/1687
 Partition/offset;2;44339;6/1687
 Partition/offset;2;44340;19/1682
 Partition/offset;2;44341;11/1686
 Partition/offset;2;44342;12/1677
 Partition/offset;2;44343;13/1691
 Partition/offset;2;44344;5/1681
 Partition/offset;2;44345;7/1682
 Partition/offset;2;44346;14/1679
 Partition/offset;2;44347;2/1683
 Partition/offset;2;44348;18/1681
 Partition/offset;2;44349;17/1687
 Partition/offset;1;44625;3/1679
 Partition/offset;1;44626;8/1685
 Partition/offset;1;44627;1/1686
 Partition/offset;1;44628;18/1680
 Partition/offset;1;44629;17/1686
 Partition/offset;1;44630;16/1675
 Partition/offset;0;44706;2/1684
 Partition/offset;0;44707;1/1687
 Partition/offset;0;44708;11/1691
 Partition/offset;0;44709;5/1682
 Partition/offset;0;44710;13/1693
 Partition/offset;0;44711;12/1679
 Partition/offset;0;44712;14/1683
 Partition/offset;0;44713;4/1684
 Partition/offset;0;44714;9/1693
 Partition/offset;0;44715;19/1684
 Partition/offset;0;44716;7/1685
 Partition/offset;0;44717;10/1681
 Partition/offset;0;44718;1/1688
 Partition/offset;0;44719;3/1682
 Partition/offset;2;44350;8/1686
 Partition/offset;2;44351;16/1676
 Partition/offset;2;44352;6/1688
 Partition/offset;2;44353;7/1683
 Partition/offset;2;44354;19/1683
 Partition/offset;2;44355;2/1685
 Partition/offset;2;44356;17/1688
 Partition/offset;2;44357;14/1681
 Partition/offset;2;44358;18/1682
 Partition/offset;2;44359;11/1689
 Partition/offset;1;44631;3/1680
 Partition/offset;1;44632;10/1680
 Partition/offset;1;44633;4/1682
 Partition/offset;1;44634;11/1687
 Partition/offset;1;44635;13/1692
 Partition/offset;1;44636;14/1680
 Partition/offset;1;44637;0/1689
 Partition/offset;1;44638;3/1681
 Partition/offset;1;44639;15/1684
 Partition/offset;1;44640;12/1680
 Partition/offset;1;44641;5/1683
 Partition/offset;1;44642;13/1694
 Partition/offset;1;44643;4/1683
 Partition/offset;1;44644;0/1690
 Partition/offset;2;44360;16/1677
 Partition/offset;2;44361;8/1687
 Partition/offset;1;44645;19/1685
 Partition/offset;1;44646;11/1690
 Partition/offset;1;44647;2/1686
 Partition/offset;1;44648;18/1683
 Partition/offset;1;44649;1/1689
 Partition/offset;1;44650;13/1695
 Partition/offset;0;44720;9/1695
 Partition/offset;1;44651;16/1678
 Partition/offset;1;44652;2/1687
 Partition/offset;0;44721;15/1686
 Partition/offset;0;44722;8/1689
 Partition/offset;0;44723;4/1686
 Partition/offset;0;44724;10/1683
 Partition/offset;0;44725;1/1690
 Partition/offset;0;44726;11/1694
 Partition/offset;0;44727;7/1688
 Partition/offset;0;44728;19/1687
 Partition/offset;0;44729;2/1688
 Partition/offset;0;44730;0/1692
 Partition/offset;0;44731;3/1684
 Partition/offset;0;44732;5/1686
 Partition/offset;0;44733;12/1683
 Partition/offset;2;44362;9/1694
 Partition/offset;2;44363;7/1684
 Partition/offset;2;44364;6/1689
 Partition/offset;2;44365;14/1684
 Partition/offset;2;44366;17/1689
 Partition/offset;2;44367;15/1685
 Partition/offset;2;44368;12/1681
 Partition/offset;2;44369;11/1692
 Partition/offset;2;44370;4/1685
 Partition/offset;2;44371;5/1684
 Partition/offset;2;44372;3/1683
 Partition/offset;2;44373;0/1691
 Partition/offset;2;44374;19/1686
 Partition/offset;2;44375;18/1684
 Partition/offset;2;44376;16/1679
 Partition/offset;2;44377;13/1696
 Partition/offset;2;44378;8/1688
 Partition/offset;2;44379;14/1685
 Partition/offset;2;44380;11/1693
 Partition/offset;2;44381;7/1686
 Partition/offset;2;44382;17/1691
 Partition/offset;1;44653;10/1682
 Partition/offset;1;44654;5/1685
 Partition/offset;1;44655;6/1690
 Partition/offset;1;44656;17/1690
 Partition/offset;1;44657;12/1682
 Partition/offset;1;44658;6/1691
 Partition/offset;1;44659;18/1685
 Partition/offset;1;44660;1/1691
 Partition/offset;1;44661;8/1690
 Partition/offset;0;44734;9/1697
 Partition/offset;0;44735;17/1692
 Partition/offset;0;44736;19/1688
 Partition/offset;0;44737;8/1691
 Partition/offset;0;44738;6/1693
 Partition/offset;0;44739;9/1698
 Partition/offset;2;44383;9/1696
 Partition/offset;2;44384;15/1687
 Partition/offset;2;44385;4/1687
 Partition/offset;2;44386;6/1692
 Partition/offset;2;44387;10/1684
 Partition/offset;1;44662;16/1680
 Partition/offset;1;44663;2/1689
 Partition/offset;1;44664;18/1686
 Partition/offset;0;44740;0/1694
 Partition/offset;0;44741;14/1688
 Partition/offset;0;44742;8/1692
 Partition/offset;0;44743;7/1690
 Partition/offset;0;44744;15/1689
 Partition/offset;0;44745;6/1694
 Partition/offset;0;44746;16/1682
 Partition/offset;0;44747;12/1685
 Partition/offset;0;44748;9/1699
 Partition/offset;0;44749;2/1691
 Partition/offset;0;44750;1/1694
 Partition/offset;0;44751;5/1689
 Partition/offset;2;44388;13/1697
 Partition/offset;2;44389;11/1695
 Partition/offset;2;44390;14/1686
 Partition/offset;2;44391;3/1685
 Partition/offset;2;44392;0/1693
 Partition/offset;2;44393;7/1687
 Partition/offset;2;44394;1/1692
 Partition/offset;2;44395;16/1681
 Partition/offset;2;44396;4/1688
 Partition/offset;2;44397;2/1690
 Partition/offset;2;44398;10/1685
 Partition/offset;2;44399;15/1688
 Partition/offset;2;44400;7/1689
 Partition/offset;2;44401;3/1686
 Partition/offset;2;44402;13/1698
 Partition/offset;2;44403;1/1693
 Partition/offset;2;44404;10/1686
 Partition/offset;2;44405;4/1690
 Partition/offset;2;44406;6/1695
 Partition/offset;2;44407;14/1689
 Partition/offset;2;44408;0/1695
 Partition/offset;2;44409;15/1690
 Partition/offset;2;44410;18/1688
 Partition/offset;2;44411;10/1687
 Partition/offset;1;44665;5/1687
 Partition/offset;1;44666;12/1684
 Partition/offset;1;44667;19/1689
 Partition/offset;1;44668;17/1693
 Partition/offset;1;44669;11/1696
 Partition/offset;1;44670;14/1687
 Partition/offset;1;44671;18/1687
 Partition/offset;1;44672;4/1689
 Partition/offset;1;44673;5/1688
 Partition/offset;1;44674;13/1699
 Partition/offset;1;44675;11/1697
 Partition/offset;1;44676;17/1694
 Partition/offset;1;44677;19/1690
 Partition/offset;1;44678;3/1687
 Partition/offset;1;44679;7/1691
 Partition/offset;1;44680;8/1693
 Partition/offset;1;44681;12/1686
 Partition/offset;1;44682;17/1695
 Partition/offset;1;44683;18/1689
 Partition/offset;1;44684;19/1691
 Partition/offset;1;44685;6/1696
 Partition/offset;1;44686;13/1700
 Partition/offset;1;44687;0/1696
 Partition/offset;1;44688;2/1692
 Partition/offset;1;44689;18/1690
 Partition/offset;0;44752;10/1688
 Partition/offset;0;44753;15/1691
 Partition/offset;0;44754;16/1683
 Partition/offset;0;44755;9/1700
 Partition/offset;0;44756;14/1691
 Partition/offset;0;44757;19/1692
 Partition/offset;0;44758;8/1695
 Partition/offset;0;44759;7/1693
 Partition/offset;0;44760;6/1697
 Partition/offset;0;44761;2/1693
 Partition/offset;0;44762;12/1687
 Partition/offset;0;44763;11/1698
 Partition/offset;0;44764;1/1695
 Partition/offset;0;44765;16/1684
 Partition/offset;0;44766;9/1701
 Partition/offset;0;44767;0/1698
 Partition/offset;0;44768;5/1692
 Partition/offset;0;44769;17/1697
 Partition/offset;0;44770;15/1693
 Partition/offset;0;44771;14/1692
 Partition/offset;0;44772;1/1697
 Partition/offset;0;44773;16/1685
 Partition/offset;0;44774;2/1695
 Partition/offset;0;44775;17/1698
 Partition/offset;0;44776;14/1693
 Partition/offset;0;44777;11/1701
 Partition/offset;0;44778;18/1693
 Partition/offset;0;44779;6/1700
 Partition/offset;0;44780;0/1700
 Partition/offset;0;44781;7/1697
 Partition/offset;0;44782;13/1706
 Partition/offset;0;44783;8/1699
 Partition/offset;0;44784;10/1693
 Partition/offset;0;44785;17/1700
 Partition/offset;2;44412;3/1688
 Partition/offset;2;44413;14/1690
 Partition/offset;2;44414;5/1690
 Partition/offset;2;44415;11/1699
 Partition/offset;2;44416;17/1696
 Partition/offset;2;44417;13/1701
 Partition/offset;2;44418;7/1692
 Partition/offset;2;44419;4/1691
 Partition/offset;2;44420;8/1694
 Partition/offset;2;44421;10/1689
 Partition/offset;2;44422;18/1691
 Partition/offset;2;44423;19/1693
 Partition/offset;2;44424;7/1694
 Partition/offset;2;44425;3/1689
 Partition/offset;2;44426;18/1692
 Partition/offset;2;44427;19/1694
 Partition/offset;2;44428;7/1695
 Partition/offset;0;44786;0/1701
 Partition/offset;0;44787;6/1701
 Partition/offset;0;44788;15/1696
 Partition/offset;0;44789;14/1694
 Partition/offset;0;44790;14/1695
 Partition/offset;0;44791;18/1695
 Partition/offset;0;44792;8/1700
 Partition/offset;0;44793;3/1694
 Partition/offset;0;44794;2/1698
 Partition/offset;0;44795;1/1701
 Partition/offset;2;44429;16/1686
 Partition/offset;2;44430;2/1694
 Partition/offset;1;44690;0/1697
 Partition/offset;0;44796;19/1696
 Partition/offset;2;44431;11/1700
 Partition/offset;1;44691;1/1696
 Partition/offset;1;44692;9/1702
 Partition/offset;1;44693;15/1692
 Partition/offset;1;44694;6/1698
 Partition/offset;1;44695;12/1688
 Partition/offset;1;44696;4/1692
 Partition/offset;1;44697;8/1696
 Partition/offset;1;44698;13/1702
 Partition/offset;1;44699;10/1690
 Partition/offset;1;44700;3/1690
 Partition/offset;1;44701;17/1699
 Partition/offset;1;44702;18/1694
 Partition/offset;1;44703;7/1696
 Partition/offset;2;44432;9/1703
 Partition/offset;2;44433;7/1698
 Partition/offset;2;44434;4/1693
 Partition/offset;2;44435;10/1691
 Partition/offset;2;44436;12/1689
 Partition/offset;2;44437;3/1691
 Partition/offset;2;44438;18/1696
 Partition/offset;2;44439;6/1699
 Partition/offset;1;44704;19/1695
 Partition/offset;1;44705;14/1696
 Partition/offset;1;44706;5/1691
 Partition/offset;1;44707;16/1687
 Partition/offset;2;44440;17/1701
 Partition/offset;2;44441;9/1704
 Partition/offset;1;44708;0/1699
 Partition/offset;1;44709;1/1698
 Partition/offset;1;44710;15/1694
 Partition/offset;1;44711;2/1696
 Partition/offset;0;44797;13/1708
 Partition/offset;0;44798;8/1701
 Partition/offset;0;44799;5/1697
 Partition/offset;0;44800;11/1705
 Partition/offset;0;44801;19/1697
 Partition/offset;0;44802;10/1697
 Partition/offset;0;44803;0/1705
 Partition/offset;0;44804;7/1700
 Partition/offset;0;44805;2/1700
 Partition/offset;0;44806;17/1703
 Partition/offset;0;44807;3/1696
 Partition/offset;0;44808;5/1698
 Partition/offset;0;44809;14/1698
 Partition/offset;0;44810;18/1699
 Partition/offset;0;44811;13/1711
 Partition/offset;0;44812;15/1700
 Partition/offset;0;44813;6/1705
 Partition/offset;0;44814;1/1704
 Partition/offset;0;44815;4/1698
 Partition/offset;0;44816;12/1693
 Partition/offset;0;44817;12/1694
 Partition/offset;0;44818;11/1707
 Partition/offset;2;44442;18/1697
 Partition/offset;2;44443;3/1692
 Partition/offset;2;44444;5/1693
 Partition/offset;2;44445;7/1699
 Partition/offset;2;44446;4/1694
 Partition/offset;2;44447;10/1692
